date,hari,bulan,tahun,komoditas,commodity,tipe_pasar,market_type,kategori_kota,harga_rata_rata,harga_terendah,harga_tertinggi,jumlah_pasar,jumlah_sumber_data
1/20/2024,20,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11500,6000,15000,32,1
1/21/2024,21,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11558.82,6000,15000,34,1
1/22/2024,22,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11484.85,6000,15000,33,1
1/23/2024,23,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11705.88,8000,15000,34,1
1/24/2024,24,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11514.29,6000,15000,35,1
1/25/2024,25,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11500,6000,15000,34,1
1/26/2024,26,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11557.14,6000,15000,35,1
1/27/2024,27,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11557.14,6000,15000,35,1
1/28/2024,28,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11469.7,6000,15000,33,1
1/29/2024,29,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11621.21,6000,15000,33,1
1/30/2024,30,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11397.06,6000,15000,34,1
1/31/2024,31,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11781.25,8000,15000,32,1
2/1/2024,1,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11515.15,6000,15000,33,1
2/2/2024,2,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11484.85,6000,15000,33,1
2/3/2024,3,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11602.94,6000,15000,34,1
2/4/2024,4,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11573.53,6000,15000,34,1
2/5/2024,5,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11676.47,6000,15000,34,1
2/6/2024,6,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11529.41,6000,15000,34,1
2/7/2024,7,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11514.71,6000,15000,34,1
2/9/2024,9,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11544.12,6000,15000,34,1
2/10/2024,10,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11709.68,8000,14000,31,1
2/11/2024,11,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11466.67,6000,14000,30,1
2/12/2024,12,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11531.25,6000,15000,32,1
2/13/2024,13,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11640.63,6500,15000,32,1
2/14/2024,14,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11403.85,6500,14000,26,1
2/15/2024,15,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11718.75,7000,15000,32,1
2/16/2024,16,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11696.97,7000,14000,33,1
2/17/2024,17,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11703.12,7500,14000,32,1
2/18/2024,18,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11484.38,7500,14000,32,1
2/19/2024,19,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11590.91,7000,14000,33,1
2/20/2024,20,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11632.35,7000,14000,34,1
2/21/2024,21,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11573.53,7000,14000,34,1
2/22/2024,22,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11515.62,7000,14000,32,1
2/23/2024,23,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11590.91,7000,14000,33,1
2/24/2024,24,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11296.97,1300,14000,33,1
2/25/2024,25,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11564.52,7000,14000,31,1
2/26/2024,26,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11484.38,7000,14000,32,1
2/27/2024,27,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11439.39,7000,14000,33,1
2/28/2024,28,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11439.39,7000,14000,33,1
2/29/2024,29,2,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11359.38,7000,14000,32,1
3/1/2024,1,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11500,7000,14000,30,1
3/2/2024,2,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11500,7000,15000,31,1
3/3/2024,3,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11403.23,7000,14000,31,1
3/4/2024,4,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11543.48,7500,14000,23,1
3/5/2024,5,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11468.75,7500,14000,32,1
3/6/2024,6,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11546.87,7000,14000,32,1
3/7/2024,7,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11578.13,7000,14000,32,1
3/9/2024,9,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11580.65,7500,14000,31,1
3/10/2024,10,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11448.28,7500,14000,29,1
3/11/2024,11,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11566.67,7500,14000,30,1
3/12/2024,12,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12241.94,8000,30000,31,1
3/13/2024,13,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11578.12,8000,14000,32,1
3/14/2024,14,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11625,7500,14000,32,1
3/15/2024,15,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11545.45,7500,14000,33,1
3/16/2024,16,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11593.75,7500,14000,32,1
3/17/2024,17,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11593.75,7500,14000,32,1
3/18/2024,18,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11558.82,7500,14000,34,1
3/19/2024,19,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11533.33,7500,14000,30,1
3/20/2024,20,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11533.33,7500,14000,30,1
3/21/2024,21,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11439.39,7000,14000,33,1
3/22/2024,22,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11409.09,7000,14000,33,1
3/23/2024,23,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11603.45,7000,14000,29,1
3/24/2024,24,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11661.29,7000,14000,31,1
3/25/2024,25,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11609.37,8000,14000,32,1
3/26/2024,26,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11641.94,7400,14000,31,1
3/27/2024,27,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11666.67,7500,14000,30,1
3/28/2024,28,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11689.66,7500,14000,29,1
3/29/2024,29,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11718.75,8000,14000,32,1
3/30/2024,30,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11620.69,7000,14000,29,1
3/31/2024,31,3,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11677.42,8000,14000,31,1
4/1/2024,1,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11783.33,7500,14000,30,1
4/2/2024,2,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11578.13,7500,15000,32,1
4/3/2024,3,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11909.09,8000,14000,22,1
4/4/2024,4,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11500,6000,15000,30,1
4/5/2024,5,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11709.68,8000,15000,31,1
4/6/2024,6,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11531.25,6000,15000,32,1
4/7/2024,7,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11709.68,8000,15000,31,1
4/12/2024,12,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11531.25,6000,15000,32,1
4/13/2024,13,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11516.13,6000,15000,31,1
4/14/2024,14,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11531.25,6000,15000,32,1
4/15/2024,15,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12000,8000,19000,30,1
4/16/2024,16,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11766.67,8000,15000,30,1
4/17/2024,17,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12166.67,10000,14000,12,1
4/18/2024,18,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11606.06,6000,15000,33,1
4/19/2024,19,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11562.5,6000,14000,32,1
4/20/2024,20,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11483.87,6000,14000,31,1
4/21/2024,21,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11900,8000,15000,30,1
4/23/2024,23,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11650,8000,14000,20,1
4/24/2024,24,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11550,8000,15000,20,1
4/25/2024,25,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11347.83,8000,14000,23,1
4/26/2024,26,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11428.57,9000,14000,21,1
4/27/2024,27,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11210.53,6000,14000,19,1
4/28/2024,28,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11454.55,6000,14000,22,1
4/29/2024,29,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11272.73,6000,14000,22,1
4/30/2024,30,4,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11285.71,6000,14000,21,1
5/1/2024,1,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11631.58,9000,14000,19,1
5/2/2024,2,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11727.27,9000,14000,22,1
5/3/2024,3,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11521.74,8000,14000,23,1
5/4/2024,4,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11238.1,6000,14000,21,1
5/5/2024,5,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11631.58,8000,15000,19,1
5/6/2024,6,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11304.35,6000,15000,23,1
5/7/2024,7,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11375,6000,15000,24,1
5/9/2024,9,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11400,6000,15000,25,1
5/10/2024,10,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11291.67,6000,15000,24,1
5/11/2024,11,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11600,6000,15000,25,1
5/12/2024,12,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11304.35,6000,14000,23,1
5/13/2024,13,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11615.38,8000,15000,26,1
5/14/2024,14,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11600,8000,15000,25,1
5/15/2024,15,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11560,6000,15000,25,1
5/16/2024,16,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11777.78,8000,15000,27,1
5/17/2024,17,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11500,6000,15000,24,1
5/18/2024,18,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11320,6000,15000,25,1
5/19/2024,19,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11363.64,6000,15000,22,1
5/20/2024,20,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11520,6000,15000,25,1
5/21/2024,21,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11541.67,6000,15000,24,1
5/22/2024,22,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11521.74,6000,15000,23,1
5/23/2024,23,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11538.46,6000,15000,26,1
5/24/2024,24,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11520,6000,15000,25,1
5/25/2024,25,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11391.3,6000,15000,23,1
5/26/2024,26,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11583.33,6000,15000,24,1
5/27/2024,27,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11520,6000,15000,25,1
5/28/2024,28,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11416.67,6000,15000,24,1
5/29/2024,29,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11285.71,6000,15000,21,1
5/30/2024,30,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11600,8000,15000,25,1
5/31/2024,31,5,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11260.87,6000,15000,23,1
6/1/2024,1,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11391.3,6000,15000,23,1
6/2/2024,2,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11458.33,6000,15000,24,1
6/3/2024,3,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11760,8000,15000,25,1
6/4/2024,4,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11655.17,8000,15000,29,1
6/5/2024,5,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11370.37,6000,15000,27,1
6/6/2024,6,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11296.3,6000,15000,27,1
6/7/2024,7,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11666.67,8000,15000,24,1
6/9/2024,9,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11269.23,6000,15000,26,1
6/10/2024,10,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11846.15,9000,13000,13,1
6/11/2024,11,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11764.71,9000,15000,17,1
6/12/2024,12,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11571.43,9000,14000,21,1
6/13/2024,13,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11888.89,9000,15000,18,1
6/14/2024,14,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11812.5,9000,15000,16,1
6/15/2024,15,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11687.5,9000,13000,16,1
6/16/2024,16,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12166.67,9000,15000,18,1
6/17/2024,17,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11937.5,9000,15000,16,1
6/18/2024,18,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11928.57,9000,15000,14,1
6/19/2024,19,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12055.56,9000,15000,18,1
6/20/2024,20,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,13500,9000,40000,17,1
6/21/2024,21,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11921.05,9000,15000,19,1
6/22/2024,22,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12055.56,9000,15000,18,1
6/23/2024,23,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12125,9000,15000,16,1
6/24/2024,24,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11944.44,9000,15000,18,1
6/25/2024,25,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,12050,9000,15000,20,1
6/26/2024,26,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11863.64,9000,15000,22,1
6/27/2024,27,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11950,9000,15000,20,1
6/28/2024,28,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11722.22,9000,13000,18,1
6/29/2024,29,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11687.5,9000,15000,16,1
6/30/2024,30,6,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11921.05,8500,15000,19,1
7/1/2024,1,7,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11700,8000,15000,20,1
7/2/2024,2,7,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11800,8000,15000,20,1
7/3/2024,3,7,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11789.47,8000,15000,19,1
7/4/2024,4,7,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11950,8000,15000,20,1
7/5/2024,5,7,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11736.84,9000,15000,19,1
7/6/2024,6,7,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11826.32,8700,15000,19,1
7/7/2024,7,7,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11950,8000,15000,20,1
